category,race,percent
% taking public transportation,black,30.17
% taking public transportation,asian,25.82
% taking public transportation,hispanic/latino origin,19.91
% taking public transportation,white,27.3
% of total population,black,23.11
% of total population,asian,7.73
% of total population,hispanic/latino origin,27
% of total population,white,42.16
